date,vix,spy_ret_20d,spy_vol_20d,vix_change_20d,tsy_10y_2y_spread
2018-03-12,15.779999732971191,0.063055399065426,0.0096613396622151,-0.4569855463533311,0.0122699987888336
2018-03-13,16.350000381469727,0.0419941834214188,0.0094969310217734,-0.3615775091055228,0.011579999923706
2018-03-14,17.229999542236328,0.0343652523223296,0.0096329082046944,-0.3099719657172215,0.0109899985790252
2018-03-15,16.59000015258789,0.0198688376325377,0.0092447458035493,-0.138629285802919,0.0109299993515014
2018-03-16,15.800000190734863,0.0082730950745908,0.0088274700656947,-0.1740720917992081,0.0111000001430511
2018-03-19,19.020000457763672,-0.0056425743863979,0.0093692875798403,-0.0226104135359422,0.0111699998378753
2018-03-20,18.200000762939453,0.0023379810729667,0.0092697534923717,-0.1165048336935537,0.0112099993228912
2018-03-21,17.860000610351562,0.0054034966493785,0.0092060543219882,-0.1078920978033479,0.0119700002670288
2018-03-22,23.34000015258789,-0.0212070912716153,0.0108298313518426,0.2467949256780996,0.0114900004863739
2018-03-23,24.8700008392334,-0.0585651787455586,0.0109869093189531,0.5081868516937522,0.0114199995994567
2018-03-26,21.030000686645508,-0.0431194127354283,0.0124969206434483,0.3310126856186699,0.011379998922348
2018-03-27,22.5,-0.0477125365005685,0.0127381491867592,0.210328123470607,0.0105299997329711
2018-03-28,22.8700008392334,-0.0404899599881233,0.0126071978893708,0.1521410780718617,0.0108000004291534
2018-03-29,19.96999931335449,-0.0131456678802087,0.0126488693989734,-0.111259460453752,0.0107099997997283
2018-04-02,23.6200008392334,-0.0401081327126089,0.0134121236827499,0.2057172361028866,0.0104900014400482
2018-04-03,21.100000381469727,-0.0388646248609432,0.0134806944357739,0.1265350185347855,0.0107099986076355
2018-04-04,20.059999465942383,-0.0307540211021171,0.013741859456494,0.0925925271828337,0.0112000012397766
2018-04-05,18.940000534057617,-0.0225264954421623,0.0139009936478227,0.0664414577684987,0.0115700006484985
2018-04-06,21.489999771118164,-0.0498913641535041,0.0146126789906309,0.2992744003383871,0.0109500014781951
2018-04-09,21.770000457763672,-0.062227978260443,0.0139819967395361,0.4870218543193466,0.0111100006103515
2018-04-10,20.46999931335449,-0.045197101110389,0.0146056616296372,0.2972116387672605,0.0110199987888336
2018-04-11,20.239999771118164,-0.0439690849610049,0.014589543177595,0.2379204464152287,0.0109700000286102
2018-04-12,18.489999771118164,-0.030631572892988,0.0147517079531231,0.0731282798814454,0.0112900006771087
2018-04-13,17.40999984741211,-0.0324784888446081,0.0147545809226205,0.0494273470332853,0.0111099994182586
2018-04-16,16.559999465942383,-0.0253741572001841,0.0149079230352781,0.0481012193691734,0.0111899995803833
2018-04-17,15.25,-0.0011097732874402,0.0148367737975969,-0.1982124272886027,0.0105899989604949
2018-04-18,15.600000381469728,-0.0020688387552211,0.0148323532047099,-0.1428571578284815,0.0109700012207031
2018-04-19,15.960000038146973,-0.0057108526069449,0.0148781271725439,-0.1063830071261789,0.0113100004196167
2018-04-20,16.8799991607666,0.0110886659670245,0.0138278178219034,-0.2767781040954714,0.0118599998950958
2018-04-23,16.34000015258789,0.0324830731325299,0.0128189761511923,-0.3429835303097014,0.0119000005722045
2018-04-24,18.020000457763672,-0.0080663323746571,0.0117585469477948,-0.1431288697386134,0.0116000008583068
2018-04-25,17.84000015258789,0.0115600630872583,0.011086434686444,-0.2071111043294271,0.0120899987220764
2018-04-26,16.239999771118164,0.024633676235944,0.0112510902427171,-0.289899467635414,0.0120500004291534
2018-04-27,15.40999984741211,0.0128751285639077,0.0109228761334864,-0.228342494878955,0.0118700003623962
2018-04-30,15.93000030517578,0.0269758795676848,0.0097931855693244,-0.3255715605769301,0.0117300009727478
2018-05-01,15.489999771118164,0.0160156822894725,0.0094220973959879,-0.2658768013709768,0.0116600012779235
2018-05-02,15.970000267028809,-0.0013667885669629,0.0092669318939608,-0.2038883004886178,0.0117900002002716
2018-05-03,15.899999618530272,-0.0114338892663586,0.0090851889740491,-0.1605069075927881,0.0115800011157989
2018-05-04,14.770000457763672,0.0239672005033404,0.0079591223572055,-0.3127035544405144,0.0115100002288818
2018-05-07,14.75,0.0224284925853198,0.007928671763779,-0.3224621180593582,0.0115700006484985
2018-05-08,14.710000038146973,0.0066534135106436,0.0071395791982006,-0.2813873702208546,0.011340000629425
2018-05-09,13.420000076293944,0.021528598250639,0.0072997943443702,-0.3369565104717116,0.0115899991989135
2018-05-10,13.229999542236328,0.0226426967400273,0.0073609526747563,-0.2844781121683996,0.0112599992752075
2018-05-11,12.649999618530272,0.0286264629357964,0.0073082635575854,-0.2734061039977195,0.0111099994182586
2018-05-14,12.93000030517578,0.0209148949699464,0.0071343742897317,-0.2192028549416398,0.0113999986648559
2018-05-15,14.630000114440918,0.0033625106861913,0.0069695248234055,-0.0406557302005955,0.0120499992370605
2018-05-16,13.420000076293944,0.0068184716995041,0.0070270588368942,-0.1397436058889632,0.0123000001907348
2018-05-17,13.43000030517578,0.0115364966938679,0.0068964123410909,-0.1585212861481255,0.0124599993228912
2018-05-18,13.420000076293944,0.0175484884195439,0.0066040693840627,-0.2049762592710651,0.0121199989318847
2018-05-21,13.079999923706056,0.0251895562819709,0.0067606455541439,-0.199510416061136,0.012020000219345
2018-05-22,13.220000267028809,0.0359636542278735,0.0058911260824927,-0.2663707030410672,0.0117200005054473
2018-05-23,12.579999923706056,0.0362428683168678,0.0058931283705471,-0.2948430596352217,0.0112999999523162
2018-05-24,12.529999732971191,0.024077940863103,0.0056122356859327,-0.2284482814307041,0.0112099993228912
2018-05-25,13.220000267028809,0.0207539705331511,0.005669439074187,-0.1421154835865284,0.0107799994945526
2018-05-29,17.020000457763672,0.0169064624198508,0.0060357027232413,0.0684243648277734,0.0092799985408782
2018-05-30,14.9399995803833,0.0283876897050492,0.0066441344546452,-0.0355067914048885,0.0096399998664855
2018-05-31,15.43000030517578,0.0289830645093523,0.006606881282368,-0.0338133971711882,0.009520000219345
2018-06-01,13.460000038146973,0.0409591909767623,0.0067981100331967,-0.1534590967876289,0.0102699995040893
2018-06-04,12.739999771118164,0.0328357438870014,0.0063455157662415,-0.137440800523365,0.0107200002670288
2018-06-05,12.399999618530272,0.0301856799327474,0.0063350243548605,-0.1593220597606594,0.0101599991321563
2018-06-06,11.640000343322754,0.038511569050926,0.00650198465117,-0.2087015422748393,0.0107499992847442
2018-06-07,12.130000114440918,0.028783909811476,0.0062552998543942,-0.0961251829000937,0.0104800009727478
2018-06-08,12.18000030517578,0.022428510995105,0.0059904004315838,-0.079365024443762,0.0105700004100799
2018-06-11,12.350000381469728,0.0207116895914814,0.0059736397318232,-0.023715355423497,0.0108899998664855
2018-06-12,12.34000015258789,0.0215265539974866,0.0059724053298484,-0.0456303278161345,0.0106900000572204
2018-06-13,12.9399995803833,0.0252413243729562,0.0057651001510983,-0.1155160984851571,0.0108200001716613
2018-06-14,12.119999885559082,0.0235597880245132,0.0057322264229275,-0.0968703564339971,0.0106300008296966
2018-06-15,11.979999542236328,0.0231281900647302,0.0057410482569477,-0.107967291883131,0.0103600001335144
2018-06-18,12.3100004196167,0.0235724936940287,0.0057269832595546,-0.0827123435444705,0.0104300010204315
2018-06-19,13.350000381469728,0.0122415952620974,0.0056293212033817,0.0206422369524885,0.0099499988555908
2018-06-20,12.789999961853027,0.0167303124702743,0.0055760179631158,-0.0325264974652246,0.0103999996185302
2018-06-21,14.640000343322754,0.0076941592898203,0.0057755364111623,0.1637520216303646,0.0100700008869171
2018-06-22,13.770000457763672,0.0115664382554216,0.0057544659539585,0.0989625499775205,0.0103000009059906
2018-06-25,17.329999923706055,0.0002455098824348,0.0065615626761189,0.3108925547397865,0.010219999551773
2018-06-26,15.920000076293944,0.0140252747532617,0.0059792351495357,-0.0646298679133091,0.0098700010776519
2018-06-27,17.90999984741211,-0.0075501168796053,0.0055237684354237,0.1987952041798257,0.0094699990749359
2018-06-28,16.850000381469727,0.0042958114095281,0.0055078935230922,0.092028519002532,0.009669998884201
2018-06-29,16.09000015258789,-0.0040355459310684,0.0050425844009322,0.1953937672353073,0.0096899998188018
2018-07-02,15.600000381469728,-0.0066397773669928,0.0049408596053529,0.2244898478597496,0.0097099995613098
2018-07-03,16.139999389648438,-0.0109045663113438,0.0049845683089551,0.3016128940463187,0.0090500009059906
2018-07-05,14.970000267028809,-0.011105478965217,0.0049659165233092,0.2860824592343159,0.0092999994754791
2018-07-06,13.369999885559082,-0.0025746083947414,0.0053573035941142,0.1022258663989564,0.0092600011825561
2018-07-09,12.6899995803833,0.0034377004853453,0.0056971498998805,0.0418718606263745,0.0094499993324279
2018-07-10,12.640000343322754,0.0056999818046233,0.0057436163552743,0.0234817775623838,0.0093799996376037
2018-07-11,13.630000114440918,-0.0029327461421331,0.0059833718709933,0.104538083136287,0.0092200005054473
2018-07-12,12.579999923706056,0.0092881618442774,0.0062725916147421,-0.027820685343993,0.0092499995231628
2018-07-13,12.18000030517578,0.007560806891977,0.006254743554405,0.0049505297180893,0.0090300011634826
2018-07-16,12.829999923706056,0.0079427381922243,0.0062500074900014,0.07095162052995,0.0092000007629394
2018-07-17,12.0600004196167,0.014039164863942,0.0062725301170904,-0.0203086914279556,0.0088900005817413
2018-07-18,12.100000381469728,0.0199807061678202,0.0061861887772281,-0.0936329561259821,0.0091499996185302
2018-07-19,12.869999885559082,0.0144975203393902,0.0062741521081023,0.0062548806837106,0.008989999294281
2018-07-20,12.859999656677246,0.0196425515828478,0.0060737298863878,-0.1215847435042827,0.0096200001239776
2018-07-23,12.619999885559082,0.0196785632757471,0.0060739971929471,-0.0835149262145599,0.0104499995708465
2018-07-24,12.40999984741211,0.0384043147499778,0.0050467092430743,-0.2839007557965293,0.0098899984359741
2018-07-25,12.289999961853027,0.0446791286300195,0.0052564842988401,-0.22801508147266,0.0098300015926361
2018-07-26,12.140000343322754,0.050635882137904,0.0047736624429372,-0.322166362548746,0.0102999985218048
2018-07-27,13.029999732971191,0.0381354284852225,0.0051410649479511,-0.226706264808128,0.0101499998569488
2018-07-30,14.260000228881836,0.0314595611374544,0.0053840362585004,-0.1137352334587591,0.0102999985218048
2018-07-31,12.829999923706056,0.0342411192345538,0.0054350214398429,-0.1775641275659187,0.0097899997234344
2018-08-01,13.149999618530272,0.0361065568097135,0.0053556197976259,-0.1852540200860127,0.0102499997615814
2018-08-02,12.1899995803833,0.0334144325446922,0.0052205525141651,-0.1857047853745477,0.0102100002765655
2018-08-03,11.640000343322754,0.0292673828487661,0.0050166295564226,-0.1293941329128131,0.0099300003051757
2018-08-06,11.270000457763672,0.0239636910554459,0.0047313464131514,-0.1118990677363551,0.0096999990940093
2018-08-07,10.93000030517578,0.0236684937295859,0.0047239403634619,-0.1352848094699857,0.0096500015258789
2018-08-08,10.850000381469728,0.030589514793123,0.0043011818770592,-0.2039618275590324,0.009630000591278
2018-08-09,11.270000457763672,0.0201979608027093,0.0039624023316925,-0.1041335034886437,0.0092999982833862
2018-08-10,13.15999984741211,0.0126879970231872,0.0043239608623507,0.0804597305157608,0.0085700011253356
2018-08-13,14.779999732971191,0.0098323550347995,0.0044231168365993,0.1519875152658506,0.0088200008869171
2018-08-14,13.3100004196167,0.0121552022063424,0.0045498010624195,0.1036484209375946,0.008619999885559
2018-08-15,14.640000343322754,0.0025584543491259,0.0048781967807605,0.2099173456013152,0.0083200001716613
2018-08-16,13.449999809265137,0.0143958861536978,0.0050926718947875,0.0450660395387298,0.0085599994659423
2018-08-17,12.640000343322754,0.0190533462377621,0.005109441113044,-0.0171072565495958,0.0087799990177154
2018-08-20,12.489999771118164,0.0193335000471294,0.0051124358702657,-0.010301118511869,0.0082999992370605
2018-08-21,12.859999656677246,0.0166570708723303,0.0050352206240132,0.0362610648507764,0.0080900001525878
2018-08-22,12.25,0.0075764077449175,0.0047074741981604,-0.003254675506687,0.0078799986839294
2018-08-23,12.40999984741211,0.0086097837872018,0.0046814051899732,0.0222404857045873,0.0078800010681152
2018-08-24,11.989999771118164,0.0214095246717761,0.004512897162815,-0.0798158083780619,0.0077799987792968
2018-08-27,12.15999984741211,0.03451107437631,0.0044999786965632,-0.1472651015261865,0.0078800010681152
2018-08-28,12.5,0.0300770578456517,0.0044433262820599,-0.0257209606912243,0.0080599999427795
2018-08-29,12.25,0.0371153109133959,0.004457258884383,-0.0684410376150918,0.0080400013923645
2018-08-30,13.529999732971191,0.0276256345245498,0.0045603349890647,0.1099261852924326,0.0080199980735778
2018-08-31,12.859999656677246,0.0233845779770937,0.0045170578882272,0.1048109344820028,0.007979998588562
2018-09-04,13.15999984741211,0.018000454660582,0.0045212299719581,0.1677018023851503,0.0083399987220764
2018-09-05,13.90999984741211,0.0120085901391256,0.0045524665096118,0.2726440493167399,0.0081200003623962
2018-09-06,14.649999618530272,0.009413923065353,0.0046195598451622,0.3502303321159703,0.0079900002479553
2018-09-07,14.880000114440918,0.0088356054946463,0.0046334556189281,0.3203193886465543,0.0085399985313415
2018-09-10,14.15999984741211,0.0172955502778227,0.0043205663702316,0.0759878428263544,0.0085400009155273
2018-09-11,13.220000267028809,0.0243374811358077,0.0042102097625936,-0.105548003662161,0.0086899995803833
2018-09-12,13.140000343322754,0.0182197443407456,0.0040354802324994,-0.0127723569447371,0.0085800004005432
2018-09-13,12.369999885559082,0.0316118476528817,0.0036608785784301,-0.1550546724405652,0.0087000012397766
2018-09-14,12.06999969482422,0.0237253806948916,0.0033367547035926,-0.1026022404468953,0.0089100003242492
2018-09-17,13.68000030517578,0.0149029591187602,0.0035866492001604,0.0822784757598856,0.0089299988746643
2018-09-18,12.789999961853027,0.0181771890960368,0.0037255962453185,0.024019231083461,0.0092300009727478
2018-09-19,11.75,0.0168988849320511,0.0037106367038653,-0.086314128017951,0.009630000591278
2018-09-20,11.800000190734863,0.0255643364558379,0.0040262733082105,-0.0367346783073581,0.0096000003814697
2018-09-21,11.68000030517578,0.0259787930386389,0.0040131945642976,-0.0588234932483546,0.0094500017166137
2018-09-24,12.199999809265137,0.016650773947718,0.0039799411179853,0.0175145990121556,0.0095500016212463
2018-09-25,12.420000076293944,0.0078582067749521,0.003632795628934,0.0213815980381915,0.0093400001525878
2018-09-26,12.890000343322754,0.0043785955849489,0.0037107287592842,0.0312000274658203,0.0090100002288818
2018-09-27,12.40999984741211,0.0018025254842951,0.003564480583917,0.0130612120336415,0.0091599988937377
2018-09-28,12.119999885559082,0.0059623640572868,0.0034285386631992,-0.1042128510894266,0.0090599989891052
2018-10-01,12.0,0.0093954645563475,0.0034998560182698,-0.0668740030821627,0.0092499995231628
2018-10-02,12.050000190734863,0.0105369032049728,0.0034713909027779,-0.0843464794488979,0.0088100004196166
2018-10-03,11.609999656677246,0.013780610797897,0.0033877031933268,-0.1653486855474529,0.0099099993705749
2018-10-04,14.220000267028809,0.0089491138979384,0.0038114882028485,-0.0293514923343461,0.0102699995040893
2018-10-05,14.81999969482422,0.0052813146209158,0.0040154443691419,-0.0040322862335511,0.0105999994277954
2018-10-08,15.6899995803833,0.0035441079258066,0.0040006628938019,0.1080508297640141,0.0106800007820129
2018-10-09,15.949999809265137,-0.0012079788521906,0.0039467030454929,0.2065052562097939,0.0102300000190734
2018-10-10,22.959999084472656,-0.0336253899999306,0.0081907099099273,0.7473362621440152,0.0100499987602233
2018-10-11,24.979999542236328,-0.0617947530786747,0.0091811384985558,1.0194017601728795,0.0091799998283386
2018-10-12,21.309999465942383,-0.0481746326474334,0.0099118877158592,0.76553438315996,0.0092300009727478
2018-10-15,21.299999237060547,-0.0484988470886372,0.0099171435724923,0.5570174533550094,0.0093300008773803
2018-10-16,17.6200008392334,-0.0322807273595635,0.0111749790171688,0.3776388500223729,0.0089599990844726
2018-10-17,17.399999618530273,-0.0331665251819924,0.0111655559015725,0.4808510313642786,0.0091899991035461
2018-10-18,20.059999465942383,-0.0557847595069836,0.0112731244280317,0.6999999272621296,0.0091999983787536
2018-10-19,19.88999938964844,-0.055413007842837,0.0112766845120928,0.7029108621542196,0.0093799996376037
2018-10-22,19.63999938964844,-0.0565841765064477,0.0112827679674698,0.6098360407131389,0.0093800020217895
2018-10-23,20.709999084472656,-0.0607599010452763,0.0112843741444696,0.6674717356887809,0.0087599992752075
2018-10-24,25.229999542236328,-0.088530577020579,0.0128754022412743,0.9573311768999224,0.0083899998664855
2018-10-25,24.21999931335449,-0.0735393202734785,0.0137259295004732,0.9516518623008005,0.0085599994659423
2018-10-26,24.15999984741211,-0.0913861090782943,0.0140436970800199,0.993399346166548,0.0080399990081787
2018-10-29,24.700000762939453,-0.1004098201191749,0.0139162723633746,1.058333396911621,0.0082699990272521
2018-10-30,23.350000381469727,-0.0851175772318734,0.0145773487779802,0.9377593370847688,0.0082699990272521
2018-10-31,21.229999542236328,-0.0750418237489642,0.0149221588034844,0.8285960525439242,0.0088099980354309
2018-11-01,19.34000015258789,-0.0566100939498168,0.0152221402115635,0.3600562439812723,0.0087400007247924
2018-11-02,19.51000022888184,-0.0569375368883157,0.0152254660019157,0.316464280069828,0.0094099998474121
2018-11-05,19.959999084472656,-0.0514359161924668,0.0153289557381701,0.2721478405536733,0.0093300008773803
2018-11-06,19.90999984741211,-0.0436674920895349,0.0154564929589834,0.2482758674295822,0.0090400004386901
2018-11-07,16.360000610351562,0.0096906969180202,0.0145878464743138,-0.2874563909971812,0.0090300011634826
2018-11-08,16.719999313354492,0.0301464239149907,0.0135913743130369,-0.3306645468474,0.0093099999427795
2018-11-09,17.360000610351562,0.0065378095492631,0.0134931011402677,-0.185358937333795,0.0088899993896484
2018-11-12,20.450000762939453,-0.0066913307489319,0.0141107505031851,-0.039906033078262,0.0088600015640258
2018-11-13,20.020000457763672,-0.0301944476496928,0.0131298181691581,0.1362088254380975,0.0084999990463256
2018-11-14,21.25,-0.0372335343336173,0.0131764385303124,0.2212643945905399,0.0079499983787536
2018-11-15,19.979999542236328,-0.0123039811574816,0.0130921778181217,-0.003988032195209,0.0080800008773803
2018-11-16,18.13999938964844,-0.0091640222914033,0.0131119066772679,-0.0879839142132287,0.007739999294281
2018-11-19,20.100000381469727,-0.0217245584155349,0.0136070825221097,0.0234216398226437,0.0075699996948242
2018-11-20,22.479999542236328,-0.0353003946689921,0.0141459993092227,0.0854659843558724,0.007130000591278
2018-11-21,20.799999237060547,-0.0011314730770856,0.0124166255470926,-0.1755846367638545,0.007110002040863
2018-11-23,21.520000457763672,-0.0256142889878373,0.0117546503535288,-0.1114780731683211,0.007059998512268
2018-11-26,18.899999618530277,0.0081450893295828,0.0116898737042084,-0.2177152426366947,0.0072900009155273
2018-11-27,19.020000457763672,0.0170596950294377,0.0116202815774582,-0.2299595194222911,0.0070200014114379
2018-11-28,18.489999771118164,0.0251143991118583,0.012248406855994,-0.2081370677067911,0.0070899987220764
2018-11-29,18.790000915527344,0.0123026086931517,0.0120663128158436,-0.1149316382157566,0.0072500014305114
2018-11-30,18.06999969482422,0.0077938179280363,0.0119113564563796,-0.0656670345265603,0.0070499992370605
2018-12-03,16.440000534057617,0.0268887805039888,0.0121403469794184,-0.1573551849722437,0.007039999961853
2018-12-04,20.739999771118164,-0.0115517602027959,0.0142986110103837,0.0390781925061453,0.0055900001525878
2018-12-06,21.190000534057617,-0.0193782274467268,0.0142070501160249,0.0642893368385375,0.0052300000190734
2018-12-07,23.229999542236328,-0.06407172647705,0.0140534549788476,0.4199265694120982,0.0050999999046325
2018-12-10,22.63999938964844,-0.0603594291214319,0.0140971806145149,0.3540670047495493,0.0052600002288818
2018-12-11,21.76000022888184,-0.050315907797705,0.0140209483094512,0.2534561903129546,0.005090000629425
2018-12-12,21.459999084472656,-0.0264311718153292,0.0135651776133529,0.0493886691370483,0.0053099989891052
2018-12-13,20.649999618530277,-0.0248975336504217,0.0135662312049664,0.0314684888292442,0.0054800009727478
2018-12-14,21.6299991607666,-0.0366745023637529,0.0140690777532161,0.01788231344784,0.0052300000190734
2018-12-17,24.520000457763672,-0.0668706853744913,0.014307286012104,0.2272272782554422,0.0051700019836425
2018-12-18,25.57999992370605,-0.0705652901166056,0.0142502797926336,0.4101433728990775,0.0049699997901916
2018-12-19,25.57999992370605,-0.0685949636876852,0.0141583266736524,0.2726367879718232,0.0044000005722045
2018-12-20,28.3799991607666,-0.0663272267746737,0.0140383413354384,0.2624555043893625,0.004539999961853
2018-12-21,30.11000061035156,-0.0904313037104206,0.0144595781141858,0.4475962362874924,0.0046200013160705
2018-12-24,36.06999969482422,-0.1105081806378979,0.0152918287584933,0.6761151918010955,0.0041600012779235
2018-12-26,30.40999984741211,-0.0772340076721415,0.0190957302282789,0.6089947333965551,0.0041699981689453
2018-12-27,29.959999084472656,-0.0729447006903594,0.0192048658447346,0.5751839307786896,0.0039499998092651
2018-12-28,28.34000015258789,-0.0969999051141851,0.0181901585578854,0.5327204166251894,0.004079999923706
2018-12-31,25.420000076293945,-0.0860917141989498,0.018436066862608,0.352847197324393,0.0038600015640258
2019-01-02,23.21999931335449,-0.091128688346951,0.0183208341304444,0.2850027507197681,0.0029600000381469
2019-01-03,25.450000762939453,-0.1284352930581035,0.0183218571418031,0.5480535240991288,0.0019899988174438
2019-01-04,21.3799991607666,-0.0625493603855469,0.0192050045918962,0.0308582158491476,0.0030099987983703
2019-01-07,21.399999618530277,-0.0531772525948692,0.0193600476484912,0.0099102916083053,0.003289999961853
2019-01-08,20.46999931335449,-0.0203155014955703,0.0188859244267121,-0.1188118933822472,0.0031599998474121
2019-01-09,19.979999542236328,-0.0175482660662842,0.0189184827905599,-0.1174911625054339,0.0033799982070922
2019-01-10,19.5,-0.0142542437911165,0.0189429298377294,-0.1038603035436626,0.0035599994659423
2019-01-11,18.190000534057617,-0.0188910406072395,0.0188973578593659,-0.1523764533979426,0.0033100008964538
2019-01-14,19.06999969482422,-0.0246711521221973,0.0189317822885975,-0.0765133149101001,0.0035000014305114
2019-01-15,18.600000381469727,0.0053618293110346,0.0186679276108693,-0.1400831667526281,0.0032800006866455
2019-01-16,19.040000915527344,0.0275923515630985,0.0180612769660788,-0.2234910048911201,0.0036800003051757
2019-01-17,18.059999465942383,0.0362474560446843,0.0181024508222034,-0.2939796903906388,0.0039400005340576
2019-01-18,17.799999237060547,0.0645586294005618,0.0178159149783343,-0.3041438901426835,0.0043599987030029
2019-01-22,20.799999237060547,0.0673678679501169,0.0176633433635991,-0.2670895048575225,0.0038499999046325
2019-01-23,19.520000457763672,0.0901604586314387,0.0167397168775339,-0.3517103931557921,0.0040200018882751
2019-01-24,18.88999938964844,0.1174698059590923,0.0150854456192731,-0.4762961034247246,0.0040699982643127
2019-01-25,17.420000076293945,0.0766059272619397,0.0111494411918617,-0.427162112341267,0.0042499995231628
2019-01-28,18.8700008392334,0.0613290121465939,0.0113947360053264,-0.3701601663595131,0.0041100001335144
2019-01-29,19.1299991607666,0.0612916580551409,0.0113954908234218,-0.3249823903399051,0.0034699988365173
2019-01-30,17.65999984741211,0.0682777005097064,0.0116814752922267,-0.3052714478989564,0.0032999992370605
