ticker,date,pe,pb,roe,de_ratio,profit_margin,asset_turnover,current_ratio,days_since_filing
AAPL,2018-07-12,2.8227525,1.7552328,0.65064865,1.896499,0.1496311,1.1112579,1.4560345,71
AAPL,2018-07-13,2.8271854,1.7579894,0.65064865,1.896499,0.1496311,1.1112579,1.4560345,72
AAPL,2018-07-16,2.8209794,1.7541304,0.65064865,1.896499,0.1496311,1.1112579,1.4560345,75
AAPL,2018-07-17,2.8289592,1.7590923,0.65064865,1.896499,0.1496311,1.1112579,1.4560345,76
AAPL,2018-07-18,2.8134441,1.7494448,0.65064865,1.896499,0.1496311,1.1112579,1.4560345,77
AAPL,2018-07-19,2.835313,1.7630433,0.65064865,1.896499,0.1496311,1.1112579,1.4560345,78
AAPL,2018-07-20,2.8288112,1.7590003,0.65064865,1.896499,0.1496311,1.1112579,1.4560345,79
AAPL,2018-07-23,2.8313236,1.7605625,0.65064865,1.896499,0.1496311,1.1112579,1.4560345,82
AAPL,2018-07-24,2.8518622,1.7733338,0.65064865,1.896499,0.1496311,1.1112579,1.4560345,83
AAPL,2018-07-25,2.8787558,1.7900567,0.65064865,1.896499,0.1496311,1.1112579,1.4560345,84
AAPL,2018-07-26,2.8697414,1.7844515,0.65064865,1.896499,0.1496311,1.1112579,1.4560345,85
AAPL,2018-07-27,2.8220139,1.7547736,0.65064865,1.896499,0.1496311,1.1112579,1.4560345,86
AAPL,2018-07-30,2.8062027,1.744942,0.65064865,1.896499,0.1496311,1.1112579,1.4560345,89
AAPL,2018-07-31,2.8118181,1.7484337,0.65064865,1.896499,0.1496311,1.1112579,1.4560345,90
AAPL,2018-08-01,2.977462,1.8514338,0.65064865,1.896499,0.1496311,1.1112579,1.4560345,91
AAPL,2018-08-02,3.0172336,2.0606003,0.72243345,2.0378428,0.1496311,1.1112579,1.3073249,1
AAPL,2018-08-03,3.025963,2.0665622,0.72243345,2.0378428,0.1496311,1.1112579,1.3073249,2
AAPL,2018-08-06,3.0416749,2.0772924,0.72243345,2.0378428,0.1496311,1.1112579,1.3073249,5
AAPL,2018-08-07,3.0131605,2.0578187,0.72243345,2.0378428,0.1496311,1.1112579,1.3073249,6
AAPL,2018-08-08,3.0151973,2.0592096,0.72243345,2.0378428,0.1496311,1.1112579,1.3073249,7
AAPL,2018-08-09,3.0389116,2.0754054,0.72243345,2.0378428,0.1496311,1.1112579,1.3073249,8
AAPL,2018-08-10,3.0298595,2.0692232,0.72243345,2.0378428,0.1496311,1.1112579,1.3073249,9
AAPL,2018-08-13,3.049423,2.082584,0.72243345,2.0378428,0.1496311,1.1112579,1.3073249,12
AAPL,2018-08-14,3.06227,2.0913577,0.72243345,2.0378428,0.1496311,1.1112579,1.3073249,13
AAPL,2018-08-15,3.069424,2.0962436,0.72243345,2.0378428,0.1496311,1.1112579,1.3073249,14
AAPL,2018-08-16,3.1143918,2.126954,0.72243345,2.0378428,0.1496311,1.1112579,1.3073249,15
AAPL,2018-08-17,3.1765857,2.1694288,0.72243345,2.0378428,0.1496311,1.1112579,1.3073249,16
AAPL,2018-08-20,3.1456344,2.1482909,0.72243345,2.0378428,0.1496311,1.1112579,1.3073249,19
AAPL,2018-08-21,3.1395028,2.1441033,0.72243345,2.0378428,0.1496311,1.1112579,1.3073249,20
AAPL,2018-08-22,3.1396484,2.1442027,0.72243345,2.0378428,0.1496311,1.1112579,1.3073249,21
AAPL,2018-08-23,3.1460724,2.14859,0.72243345,2.0378428,0.1496311,1.1112579,1.3073249,22
AAPL,2018-08-24,3.155854,2.1552703,0.72243345,2.0378428,0.1496311,1.1112579,1.3073249,23
AAPL,2018-08-27,3.1818407,2.1730177,0.72243345,2.0378428,0.1496311,1.1112579,1.3073249,26
AAPL,2018-08-28,3.2075362,2.1905663,0.72243345,2.0378428,0.1496311,1.1112579,1.3073249,27
AAPL,2018-08-29,3.2554235,2.2232707,0.72243345,2.0378428,0.1496311,1.1112579,1.3073249,28
AAPL,2018-08-30,3.2853534,2.243711,0.72243345,2.0378428,0.1496311,1.1112579,1.3073249,29
AAPL,2018-08-31,3.3233113,2.2696342,0.72243345,2.0378428,0.1496311,1.1112579,1.3073249,30
AAPL,2018-09-04,3.3339703,2.2769136,0.72243345,2.0378428,0.1496311,1.1112579,1.3073249,34
AAPL,2018-09-05,3.312216,2.2620568,0.72243345,2.0378428,0.1496311,1.1112579,1.3073249,35
AAPL,2018-09-06,3.2571752,2.224467,0.72243345,2.0378428,0.1496311,1.1112579,1.3073249,36
AAPL,2018-09-07,3.2308965,2.20652,0.72243345,2.0378428,0.1496311,1.1112579,1.3073249,37
AAPL,2018-09-10,3.1875348,2.1769066,0.72243345,2.0378428,0.1496311,1.1112579,1.3073249,40
AAPL,2018-09-11,3.2681253,2.2319453,0.72243345,2.0378428,0.1496311,1.1112579,1.3073249,41
AAPL,2018-09-12,3.227538,2.2042265,0.72243345,2.0378428,0.1496311,1.1112579,1.3073249,42
AAPL,2018-09-13,3.3055003,2.2574704,0.72243345,2.0378428,0.1496311,1.1112579,1.3073249,43
AAPL,2018-09-14,3.2679787,2.2318451,0.72243345,2.0378428,0.1496311,1.1112579,1.3073249,44
AAPL,2018-09-17,3.180965,2.1724198,0.72243345,2.0378428,0.1496311,1.1112579,1.3073249,47
AAPL,2018-09-18,3.1862214,2.1760094,0.72243345,2.0378428,0.1496311,1.1112579,1.3073249,48
AAPL,2018-09-19,3.1881192,2.1773057,0.72243345,2.0378428,0.1496311,1.1112579,1.3073249,49
AAPL,2018-09-20,3.212355,2.1938572,0.72243345,2.0378428,0.1496311,1.1112579,1.3073249,50
AAPL,2018-09-21,3.1777532,2.1702263,0.72243345,2.0378428,0.1496311,1.1112579,1.3073249,51
AAPL,2018-09-24,3.2234497,2.2014344,0.72243345,2.0378428,0.1496311,1.1112579,1.3073249,54
AAPL,2018-09-25,3.2438893,2.2153935,0.72243345,2.0378428,0.1496311,1.1112579,1.3073249,55
AAPL,2018-09-26,3.2180488,2.1977458,0.72243345,2.0378428,0.1496311,1.1112579,1.3073249,56
AAPL,2018-09-27,3.2841852,2.2429132,0.72243345,2.0378428,0.1496311,1.1112579,1.3073249,57
AAPL,2018-09-28,3.2957175,2.2507892,0.72243345,2.0378428,0.1496311,1.1112579,1.3073249,58
AAPL,2018-10-01,3.3179097,2.2659452,0.72243345,2.0378428,0.1496311,1.1112579,1.3073249,61
AAPL,2018-10-02,3.3474014,2.2860863,0.72243345,2.0378428,0.1496311,1.1112579,1.3073249,62
AAPL,2018-10-03,3.3881342,2.3139048,0.72243345,2.0378428,0.1496311,1.1112579,1.3073249,63
AAPL,2018-10-04,3.3285673,2.2732236,0.72243345,2.0378428,0.1496311,1.1112579,1.3073249,64
AAPL,2018-10-05,3.2745488,2.2363322,0.72243345,2.0378428,0.1496311,1.1112579,1.3073249,65
AAPL,2018-10-08,3.2669575,2.2311478,0.72243345,2.0378428,0.1496311,1.1112579,1.3073249,68
AAPL,2018-10-09,3.312216,2.2620568,0.72243345,2.0378428,0.1496311,1.1112579,1.3073249,69
AAPL,2018-10-10,3.158774,2.1572645,0.72243345,2.0378428,0.1496311,1.1112579,1.3073249,70
AAPL,2018-10-11,3.1308885,2.1382203,0.72243345,2.0378428,0.1496311,1.1112579,1.3073249,71
AAPL,2018-10-12,3.2427216,2.214596,0.72243345,2.0378428,0.1496311,1.1112579,1.3073249,72
AAPL,2018-10-15,3.1733737,2.1672354,0.72243345,2.0378428,0.1496311,1.1112579,1.3073249,75
AAPL,2018-10-16,3.243305,2.2149944,0.72243345,2.0378428,0.1496311,1.1112579,1.3073249,76
AAPL,2018-10-17,3.2292905,2.2054234,0.72243345,2.0378428,0.1496311,1.1112579,1.3073249,77
AAPL,2018-10-18,3.1538095,2.1538742,0.72243345,2.0378428,0.1496311,1.1112579,1.3073249,78
AAPL,2018-10-19,3.201843,2.1866782,0.72243345,2.0378428,0.1496311,1.1112579,1.3073249,79
AAPL,2018-10-22,3.2214055,2.2000382,0.72243345,2.0378428,0.1496311,1.1112579,1.3073249,82
AAPL,2018-10-23,3.2517736,2.220778,0.72243345,2.0378428,0.1496311,1.1112579,1.3073249,83
AAPL,2018-10-24,3.1402323,2.1446016,0.72243345,2.0378428,0.1496311,1.1112579,1.3073249,84
AAPL,2018-10-25,3.2089968,2.1915638,0.72243345,2.0378428,0.1496311,1.1112579,1.3073249,85
AAPL,2018-10-26,3.1578975,2.1566658,0.72243345,2.0378428,0.1496311,1.1112579,1.3073249,86
AAPL,2018-10-29,3.0986242,2.1161857,0.72243345,2.0378428,0.1496311,1.1112579,1.3073249,89
AAPL,2018-10-30,3.1140988,2.1267538,0.72243345,2.0378428,0.1496311,1.1112579,1.3073249,90
AAPL,2018-10-31,3.195273,2.1821914,0.72243345,2.0378428,0.1496311,1.1112579,1.3073249,91
AAPL,2018-11-01,3.2443278,2.215693,0.72243345,2.0378428,0.1496311,1.1112579,1.3073249,92
AAPL,2018-11-02,3.029129,2.0687242,0.72243345,2.0378428,0.1496311,1.1112579,1.3073249,93
AAPL,2018-11-05,2.9431376,2.009997,0.72243345,2.0378428,0.1496311,1.1112579,1.3073249,96
AAPL,2018-11-06,16.402782,2.1401002,0.13182823,2.4133015,0.1496311,1.1112579,1.1238427,1
AAPL,2018-11-07,16.900251,2.2050056,0.13182823,2.4133015,0.1496311,1.1112579,1.1238427,2
AAPL,2018-11-08,16.841284,2.197312,0.13182823,2.4133015,0.1496311,1.1112579,1.1238427,3
AAPL,2018-11-09,16.51656,2.154945,0.13182823,2.4133015,0.1496311,1.1112579,1.1238427,4
AAPL,2018-11-12,15.684551,2.046391,0.13182823,2.4133015,0.1496311,1.1112579,1.1238427,7
AAPL,2018-11-13,15.527843,2.0259452,0.13182823,2.4133015,0.1496311,1.1112579,1.1238427,8
AAPL,2018-11-14,15.089223,1.9687177,0.13182823,2.4133015,0.1496311,1.1112579,1.1238427,9
AAPL,2018-11-15,15.461606,2.0173032,0.13182823,2.4133015,0.1496311,1.1112579,1.1238427,10
AAPL,2018-11-16,15.632856,2.0396464,0.13182823,2.4133015,0.1496311,1.1112579,1.1238427,11
AAPL,2018-11-19,15.013294,1.958811,0.13182823,2.4133015,0.1496311,1.1112579,1.1238427,14
AAPL,2018-11-20,14.295985,1.8652226,0.13182823,2.4133015,0.1496311,1.1112579,1.1238427,15
AAPL,2018-11-21,14.279831,1.8631148,0.13182823,2.4133015,0.1496311,1.1112579,1.1238427,16
AAPL,2018-11-23,13.917139,1.8157938,0.13182823,2.4133015,0.1496311,1.1112579,1.1238427,18
AAPL,2018-11-26,14.105351,1.8403503,0.13182823,2.4133015,0.1496311,1.1112579,1.1238427,21
AAPL,2018-11-27,14.074659,1.8363457,0.13182823,2.4133015,0.1496311,1.1112579,1.1238427,22
AAPL,2018-11-28,14.615868,1.9069581,0.13182823,2.4133015,0.1496311,1.1112579,1.1238427,23
AAPL,2018-11-29,14.503586,1.8923085,0.13182823,2.4133015,0.1496311,1.1112579,1.1238427,24
AAPL,2018-11-30,14.425234,1.8820858,0.13182823,2.4133015,0.1496311,1.1112579,1.1238427,25
AAPL,2018-12-03,14.929283,1.9478501,0.13182823,2.4133015,0.1496311,1.1112579,1.1238427,28
AAPL,2018-12-04,14.272563,1.8621665,0.13182823,2.4133015,0.1496311,1.1112579,1.1238427,29
AAPL,2018-12-06,14.113431,1.8414044,0.13182823,2.4133015,0.1496311,1.1112579,1.1238427,31
AAPL,2018-12-07,13.6101885,1.7757454,0.13182823,2.4133015,0.1496311,1.1112579,1.1238427,32
AAPL,2018-12-10,13.699848,1.7874434,0.13182823,2.4133015,0.1496311,1.1112579,1.1238427,35
AAPL,2018-12-11,13.621492,1.7772202,0.13182823,2.4133015,0.1496311,1.1112579,1.1238427,36
AAPL,2018-12-12,13.65946,1.782174,0.13182823,2.4133015,0.1496311,1.1112579,1.1238427,37
AAPL,2018-12-13,13.808899,1.8016715,0.13182823,2.4133015,0.1496311,1.1112579,1.1238427,38
AAPL,2018-12-14,13.367047,1.7440223,0.13182823,2.4133015,0.1496311,1.1112579,1.1238427,39
AAPL,2018-12-17,13.24265,1.727792,0.13182823,2.4133015,0.1496311,1.1112579,1.1238427,42
AAPL,2018-12-18,13.414706,1.7502404,0.13182823,2.4133015,0.1496311,1.1112579,1.1238427,43
AAPL,2018-12-19,12.996279,1.6956476,0.13182823,2.4133015,0.1496311,1.1112579,1.1238427,44
AAPL,2018-12-20,12.668322,1.6528584,0.13182823,2.4133015,0.1496311,1.1112579,1.1238427,45
AAPL,2018-12-21,12.175581,1.5885696,0.13182823,2.4133015,0.1496311,1.1112579,1.1238427,46
AAPL,2018-12-24,11.860546,1.5474665,0.13182823,2.4133015,0.1496311,1.1112579,1.1238427,49
AAPL,2018-12-26,12.695787,1.6564418,0.13182823,2.4133015,0.1496311,1.1112579,1.1238427,51
AAPL,2018-12-27,12.613391,1.6456915,0.13182823,2.4133015,0.1496311,1.1112579,1.1238427,52
AAPL,2018-12-28,12.619857,1.646535,0.13182823,2.4133015,0.1496311,1.1112579,1.1238427,53
AAPL,2018-12-31,12.741831,1.6624492,0.13182823,2.4133015,0.1496311,1.1112579,1.1238427,56
AAPL,2019-01-02,12.75637,1.6643461,0.13182823,2.4133015,0.1496311,1.1112579,1.1238427,58
